id,1.1_score,1.1_confident_level,1.2_score,1.2_confident_level,1.3_score,1.3_confident_level,1.4_score,1.4_confident_level,2.1_score,2.1_confident_level,2.2_score,2.2_confident_level,2.3_score,2.3_confident_level,2.4_score,2.4_confident_level,3.1_score,3.1_confident_level,3.2_score,3.2_confident_level,3.3_score,3.3_confident_level,3.4_score,3.4_confident_level,3.5_score,3.5_confident_level,4.1_score,4.1_confident_level,5.1_score,5.1_confident_level,5.2_score,5.2_confident_level,5.3_score,5.3_confident_level,5.4_score,5.4_confident_level
0,0.75,4.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.6,4.0,1.0,3.0
1,0.75,5.0,0.8,4.0,0.0,2.0,1.0,3.0,0.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,3.0,0.0,4.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0
3,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,3.0
9,0.5,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,0.0,,0.0,,1.0,2.0,1.0,5.0,0.0,,0.8,2.0,0.0,1.0
11,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
12,0.5,3.0,0.0,2.0,0.0,2.0,0.5,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
15,1.0,4.0,1.0,3.0,0.0,3.0,0.5,2.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,3.0
24,1.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0
26,0.0,4.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0
27,0.75,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
28,0.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,5.0,0.0,4.0,0.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,4.0
30,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,0.0,2.0
