id,recruitment_source,dsc_affiliation,math_affiliation,class_standing,stats_courses_taken,stats_confidence,chebyshev_familiarity,python_skill_level
0,DSC 140B,major,neither,Second year,"MATH 180A, MATH 181A",4,2,5
1,DSC 140B,major,neither,Third year,MATH 180A,4,3,5
3,DSC 140B,major,neither,Third year,MATH 183,4,3,4
6,DSC 140B,major,neither,Second year,MATH 183,3,1,4
9,DSC 140B,major,major,Third year,MATH 183,4,2,4
11,DSC 140B,major,neither,Second year,MATH 183,3,1,4
12,DSC 140B,major,neither,Third year,MATH 183,4,4,4
15,DSC 80,major,neither,Third year (first year transfer),MATH 183,3,1,4
20,DSC 180,major,neither,Third year (first year transfer),MATH 183,2,2,4
21,DSC 180,major,neither,Fourth year,ECON 120A,4,2,4
24,DSC 180,major,neither,Fourth year (second year transfer),"MATH 180A, MATH 181A, MATH 183",5,5,5
26,DSC 180,minor,major,Fourth year,MATH 183,3,2,4
27,DSC 180,major,major,Fourth year,"MATH 180A, MATH 181A",4,4,4
28,DSC 40B,major,neither,Second year,None of the above,2,1,3
29,DSC 180,major,neither,Third year (first year transfer),"MATH 180A, MATH 181A",2,2,2
30,DSC 120,major,neither,Third year,ECON 120A,3,3,4
33,DSC 140B,major,neither,Third year,MATH 183,4,4,5
36,DSC 100,major,neither,Second year,MATH 180A,2,2,3
38,DSC 140B,major,neither,Fourth year (second year transfer),ECON 120A,4,3,3
40,DSC 20,major,neither,First year,None of the above,3,4,4
41,DSC 20,major,neither,First year,None of the above,1,2,3
43,DSC 10,neither,neither,First year,None of the above,3,2,4
44,DSC 20,minor,neither,Third year (first year transfer),MATH 180A,4,4,3
46,DSC 10,neither,major,First year,None of the above,2,1,2
48,DSC 20,major,neither,First year,ECON 120A,3,3,2
50,DSC 20,major,minor,First year,MATH 180A,2,3,3
51,DSC 10,minor,major,First year,None of the above,2,2,2
53,DSC 10,neither,neither,First year,None of the above,1,1,2
55,DSC 10,minor,major,First year,None of the above,2,1,2
56,DSC 20,major,neither,First year,None of the above,3,4,3
58,DSC 20,major,neither,First year,None of the above,3,4,3
59,DSC 10,neither,major,First year,None of the above,3,1,2
60,DSC 10,neither,major,Fourth year,MATH 180A,3,3,4
61,DSC 10,neither,neither,First year,None of the above,2,2,2
63,DSC 10,minor,neither,First year,None of the above,4,1,3
64,DSC 190,major,major,Fourth year,"MATH 180A, MATH 181A",5,3,5
65,DSC 20,minor,neither,First year,None of the above,3,3,3
66,DSC 10,neither,neither,Fourth year,None of the above,5,2,1
68,DSC 10,neither,neither,Third year (first year transfer),"MATH 180A, ECON 120A",5,3,2
72,DSC 180,major,minor,Fourth year (second year transfer),MATH 180A,4,2,4
73,DSC 20,major,major,First year,None of the above,4,4,4
75,DSC 30,minor,neither,Third year,None of the above,3,3,4
76,DSC 30,minor,neither,Fourth year,MATH 183,4,2,4
80,DSC 190,major,neither,Third year,"MATH 180A, MATH 183",5,1,5
83,DSC 20,major,neither,First year,None of the above,3,4,2
84,DSC 10,minor,neither,First year,None of the above,3,2,4
88,DSC 10,minor,major,First year,None of the above,4,4,4
89,DSC 10,neither,neither,Third year,None of the above,4,3,2
90,DSC 10,minor,major,First year,None of the above,4,3,3
93,DSC 10,neither,neither,Third year (first year transfer),None of the above,2,1,1
