id,coding_score,handwritten_score,final_score,final_score_adj
0,,,0.7377049180327869,0.6163934426229508
1,0.9285714285714286,,0.7540983606557377,0.639344262295082
3,0.8571428571428571,1.0,0.8360655737704918,0.5901639344262296
6,,1.0,0.5081967213114754,0.2622950819672131
9,0.9047642857142858,,0.6721311475409836,0.5114754098360655
11,0.9285714285714286,1.0,0.9180327868852459,0.43934426229508194
12,,,0.09836065573770492,0.019672131147540982
15,1.0,1.0,0.3442622950819672,0.19672131147540983
20,,,0.5737704918032787,0.35737704918032787
21,0.9285714285714286,,0.5245901639344263,0.3442622950819672
24,,,1.0,0.8032786885245903
26,,1.0,0.7377049180327869,0.501639344262295
27,1.0,1.0,0.5409836065573771,0.4163934426229508
28,,,0.5573770491803278,0.34098360655737703
29,1.0,,0.6721311475409836,0.518032786885246
30,,1.0,0.8524590163934426,0.5245901639344261
33,0.9047642857142858,,0.5409836065573771,0.35737704918032787
36,,,0.5409836065573771,0.3081967213114754
38,,1.0,0.7213114754098361,0.48852459016393446
40,,,0.6229508196721312,0.30819672131147535
41,1.0,,0.5081967213114754,0.22622950819672133
43,1.0,1.0,0.9672131147540983,0.9442622950819672
44,,,0.6065573770491803,0.30819672131147535
46,,1.0,0.6065573770491803,0.4131147540983607
48,,,0.639344262295082,0.481967213114754
50,,1.0,0.8852459016393442,0.5540983606557377
51,0.7857142857142857,1.0,0.9180327868852459,0.6557377049180327
53,1.0,,0.6229508196721312,0.4491803278688525
55,1.0,1.0,0.3442622950819672,0.1901639344262295
56,,,0.7868852459016393,0.6032786885245901
58,,1.0,0.5081967213114754,0.2459016393442623
59,0.8571428571428571,1.0,0.7868852459016393,0.60327868852459
60,,,0.7213114754098361,0.5147540983606557
61,1.0,,1.0,0.5836065573770493
63,1.0,1.0,0.7213114754098361,0.3016393442622951
64,,,0.8688524590163934,0.8295081967213115
65,1.0,,0.6557377049180327,0.3901639344262295
66,,1.0,1.0,0.8229508196721312
68,,,0.7049180327868853,0.5049180327868852
72,,,0.8360655737704918,0.737704918032787
73,1.0,,0.639344262295082,0.4459016393442623
75,1.0,1.0,0.7540983606557377,0.5901639344262295
76,,,0.5737704918032787,0.3442622950819672
80,,,0.8032786885245902,0.6295081967213115
83,1.0,1.0,0.39344262295081966,0.23278688524590166
84,,,0.3770491803278688,0.08196721311475409
88,,,0.2786885245901639,0.02950819672131148
89,1.0,,0.6557377049180327,0.44590163934426236
90,,1.0,0.47540983606557374,0.3409836065573771
93,0.9285714285714286,,0.32786885245901637,0.15409836065573773
