id,coding_score,handwritten_score,final_score,final_score_adj
0,,,0.7377049180327869,0.6163934426229508
1,0.9285714285714286,,0.7540983606557377,0.639344262295082
3,0.8571428571428571,1.0,0.8360655737704918,0.5508196721311475
6,,1.0,0.45901639344262296,0.2524590163934426
9,0.9047642857142858,,0.6721311475409836,0.5114754098360655
11,0.9285714285714286,1.0,0.9180327868852459,0.43934426229508194
12,,,0.09836065573770492,0.019672131147540982
15,1.0,1.0,0.3442622950819672,0.19672131147540983
20,,,0.45901639344262296,0.3114754098360656
24,,,1.0,0.8032786885245903
26,,1.0,0.7377049180327869,0.501639344262295
27,1.0,1.0,0.5409836065573771,0.41639344262295086
28,,,0.5573770491803278,0.34098360655737703
29,1.0,,0.6721311475409836,0.518032786885246
30,,1.0,0.8524590163934426,0.5245901639344261
33,0.9047642857142858,,0.5409836065573771,0.35737704918032787
38,,1.0,0.6557377049180327,0.4491803278688525
