id,coding_score,handwritten_score,final_score,final_score_adj
0,,,0.7377049180327869,0.5860655737704918
1,0.9285714285714286,,0.7540983606557377,0.610655737704918
3,0.8571428571428571,1.0,0.8360655737704918,0.47950819672131145
6,,1.0,0.45901639344262296,0.20081967213114754
9,0.9047642857142858,,0.6721311475409836,0.4713114754098361
11,0.9285714285714286,1.0,0.9180327868852459,0.319672131147541
12,,,0.09836065573770492,0.0
15,1.0,1.0,0.3442622950819672,0.1598360655737705
20,,,0.45901639344262296,0.27459016393442626
24,,,1.0,0.7540983606557377
26,,1.0,0.7377049180327869,0.4426229508196721
27,1.0,1.0,0.5409836065573771,0.38524590163934425
28,,,0.5573770491803278,0.28688524590163933
29,1.0,,0.6721311475409836,0.47950819672131145
30,,1.0,0.8524590163934426,0.4426229508196721
33,0.9047642857142858,,0.5409836065573771,0.3114754098360656
38,,1.0,0.6557377049180327,0.3975409836065574
