id,coding_score,handwritten_score,final_score,final_score_adj
0,,,0.7377049180327869,0.6163934426229508
1,0.9285714285714286,,0.7540983606557377,0.639344262295082
3,0.8571428571428571,1.0,0.8360655737704918,0.5508196721311475
9,0.9047642857142858,,0.6721311475409836,0.5114754098360655
11,0.9285714285714286,1.0,0.9180327868852459,0.43934426229508194
12,,,0.09836065573770492,0.019672131147540982
15,1.0,1.0,0.3442622950819672,0.19672131147540983
24,,,1.0,0.8032786885245903
27,1.0,1.0,0.5409836065573771,0.41639344262295086
29,1.0,,0.4918032786885246,0.4032786885245902
