subquestion,confidence,n,mean_score,std_score
1.1,1.0,2,1.0,0.0
1.1,2.0,7,0.6785714285714286,0.2781743201320934
1.1,3.0,8,0.8125,0.22160131510697959
1.1,4.0,25,0.84,0.17500000000000002
1.1,5.0,8,0.875,0.1336306209562122
1.2,1.0,1,0.8,
1.2,2.0,7,0.6,0.46188021535170065
1.2,3.0,20,0.8800000000000001,0.23753116139062458
1.2,4.0,13,0.9692307692307692,0.07510676161988107
1.2,5.0,9,0.9333333333333333,0.14142135623730948
1.3,0.0,1,1.0,
1.3,1.0,4,0.75,0.5
1.3,2.0,10,0.6,0.5163977794943222
1.3,3.0,19,0.631578947368421,0.49559462778335206
1.3,4.0,11,0.8181818181818182,0.40451991747794525
1.3,5.0,4,1.0,0.0
1.4,0.0,5,0.45,0.4472135954999579
1.4,1.0,5,0.55,0.4107919181288746
1.4,2.0,10,0.85,0.268741924943285
1.4,3.0,15,0.7,0.4031128874149275
1.4,4.0,12,0.9583333333333334,0.14433756729740643
1.4,5.0,3,1.0,0.0
2.1,0.0,4,0.25,0.5
2.1,2.0,3,0.0,0.0
2.1,3.0,5,0.8,0.4472135954999579
2.1,4.0,18,0.7777777777777778,0.4277926319464986
2.1,5.0,19,0.7368421052631579,0.4524139283588641
2.2,0.0,1,1.0,
2.2,2.0,6,0.6666666666666666,0.5163977794943222
2.2,3.0,13,0.6153846153846154,0.5063696835418333
2.2,4.0,11,1.0,0.0
2.2,5.0,19,1.0,0.0
2.3,0.0,3,0.6666666666666666,0.5773502691896258
2.3,1.0,1,1.0,
2.3,2.0,7,1.0,0.0
2.3,3.0,5,1.0,0.0
2.3,4.0,14,1.0,0.0
2.3,5.0,18,1.0,0.0
2.4,0.0,6,0.16666666666666666,0.408248290463863
2.4,1.0,4,0.5,0.5773502691896257
2.4,2.0,5,0.0,0.0
2.4,3.0,6,0.6666666666666666,0.5163977794943223
2.4,4.0,12,0.6666666666666666,0.49236596391733095
2.4,5.0,16,1.0,0.0
3.1,1.0,1,0.0,
3.1,2.0,2,0.5,0.7071067811865476
3.1,3.0,6,0.6666666666666666,0.5163977794943223
3.1,4.0,13,0.8461538461538461,0.3755338080994054
3.1,5.0,26,0.8846153846153846,0.325812593608421
3.2,0.0,5,0.2,0.447213595499958
3.2,1.0,3,0.3333333333333333,0.5773502691896258
3.2,2.0,4,0.75,0.5
3.2,3.0,11,0.7272727272727273,0.4670993664969138
3.2,4.0,12,0.8333333333333334,0.3892494720807615
3.2,5.0,13,0.8461538461538461,0.37553380809940534
3.3,0.0,3,1.0,0.0
3.3,1.0,2,0.5,0.7071067811865476
3.3,2.0,5,0.6,0.5477225575051661
3.3,3.0,8,0.375,0.5175491695067657
3.3,4.0,14,0.7857142857142857,0.42581531362632
3.3,5.0,15,0.8666666666666667,0.35186577527449836
3.4,0.0,5,0.0,0.0
3.4,1.0,7,0.0,0.0
3.4,2.0,3,0.3333333333333333,0.5773502691896258
3.4,3.0,13,0.8461538461538461,0.3755338080994054
3.4,4.0,8,0.75,0.4629100498862757
3.4,5.0,11,0.8181818181818182,0.40451991747794525
3.5,0.0,18,0.05555555555555555,0.2357022603955158
3.5,1.0,7,0.14285714285714285,0.37796447300922725
3.5,2.0,1,1.0,
3.5,3.0,11,0.5454545454545454,0.5222329678670935
3.5,4.0,6,1.0,0.0
3.5,5.0,4,1.0,0.0
4.1,0.0,11,0.45454545454545453,0.5222329678670935
4.1,1.0,9,0.5555555555555556,0.5270462766947299
4.1,2.0,11,0.8181818181818182,0.40451991747794525
4.1,3.0,9,0.8888888888888888,0.3333333333333333
4.1,4.0,8,0.75,0.4629100498862757
4.1,5.0,1,1.0,
5.1,0.0,6,0.16666666666666666,0.408248290463863
5.1,1.0,2,0.5,0.7071067811865476
5.1,2.0,2,1.0,0.0
5.1,3.0,10,0.9,0.31622776601683794
5.1,4.0,16,0.75,0.4472135954999579
5.1,5.0,13,1.0,0.0
5.2,0.0,18,0.0,0.0
5.2,1.0,5,0.0,0.0
5.2,2.0,3,0.3333333333333333,0.5773502691896258
5.2,3.0,7,0.5714285714285714,0.5345224838248488
5.2,4.0,13,0.8461538461538461,0.3755338080994054
5.2,5.0,2,0.5,0.7071067811865476
5.3,0.0,8,0.525,0.3535533905932738
5.3,1.0,7,0.5714285714285714,0.31471831698777725
5.3,2.0,8,0.8,0.23904572186687875
5.3,3.0,14,0.7571428571428571,0.284778687929594
5.3,4.0,8,0.8,0.3545621041711673
5.3,5.0,4,1.0,0.0
5.4,0.0,15,0.26666666666666666,0.4577377082170635
5.4,1.0,9,0.2222222222222222,0.4409585518440985
5.4,2.0,7,0.14285714285714285,0.37796447300922725
5.4,3.0,9,0.3333333333333333,0.5
5.4,4.0,7,0.42857142857142855,0.5345224838248488
5.4,5.0,2,1.0,0.0
