subquestion,confidence,n,mean_score,std_score
1.1,2.0,1,1.0,
1.1,3.0,5,0.65,0.4183300132670378
1.1,4.0,9,0.8333333333333334,0.1767766952966369
1.1,5.0,2,0.75,0.0
1.2,2.0,3,0.6666666666666666,0.5773502691896258
1.2,3.0,7,0.9428571428571428,0.1511857892036909
1.2,4.0,6,0.9333333333333332,0.10327955589886444
1.2,5.0,1,0.6,
1.3,0.0,1,1.0,
1.3,1.0,2,0.5,0.7071067811865476
1.3,2.0,4,0.5,0.5773502691896257
1.3,3.0,4,0.5,0.5773502691896257
1.3,4.0,5,1.0,0.0
1.3,5.0,1,1.0,
1.4,0.0,1,0.5,
1.4,1.0,1,0.25,
1.4,2.0,5,0.9,0.22360679774997896
1.4,3.0,4,0.875,0.25
1.4,4.0,6,0.8333333333333334,0.408248290463863
2.1,0.0,1,0.0,
2.1,2.0,1,0.0,
2.1,3.0,3,0.6666666666666666,0.5773502691896258
2.1,4.0,7,0.8571428571428571,0.37796447300922725
2.1,5.0,4,0.75,0.5
2.2,0.0,1,1.0,
2.2,2.0,3,0.6666666666666666,0.5773502691896258
2.2,3.0,2,0.0,0.0
2.2,4.0,4,1.0,0.0
2.2,5.0,7,1.0,0.0
2.3,0.0,1,1.0,
2.3,2.0,2,1.0,0.0
2.3,3.0,2,1.0,0.0
2.3,4.0,5,1.0,0.0
2.3,5.0,6,1.0,0.0
2.4,2.0,3,0.0,0.0
2.4,3.0,2,1.0,0.0
2.4,4.0,4,0.75,0.5
2.4,5.0,7,1.0,0.0
3.1,1.0,1,0.0,
3.1,3.0,2,0.5,0.7071067811865476
3.1,4.0,2,1.0,0.0
3.1,5.0,10,1.0,0.0
3.2,0.0,1,0.0,
3.2,2.0,3,0.6666666666666666,0.5773502691896258
3.2,4.0,6,0.8333333333333334,0.408248290463863
3.2,5.0,5,0.8,0.4472135954999579
3.3,2.0,2,1.0,0.0
3.3,3.0,1,0.0,
3.3,4.0,7,1.0,0.0
3.3,5.0,5,0.8,0.4472135954999579
3.4,0.0,1,0.0,
3.4,1.0,1,0.0,
3.4,3.0,7,0.5714285714285714,0.5345224838248488
3.4,4.0,2,1.0,0.0
3.4,5.0,3,0.6666666666666666,0.5773502691896258
3.5,0.0,5,0.0,0.0
3.5,1.0,3,0.0,0.0
3.5,2.0,1,1.0,
3.5,3.0,3,0.3333333333333333,0.5773502691896258
3.5,4.0,2,1.0,0.0
4.1,0.0,3,0.3333333333333333,0.5773502691896258
4.1,1.0,5,0.8,0.4472135954999579
4.1,2.0,4,0.75,0.5
4.1,3.0,1,0.0,
4.1,4.0,3,0.3333333333333333,0.5773502691896258
5.1,0.0,2,0.0,0.0
5.1,2.0,1,1.0,
5.1,3.0,2,1.0,0.0
5.1,4.0,7,0.8571428571428571,0.37796447300922725
5.1,5.0,4,1.0,0.0
5.2,0.0,6,0.0,0.0
5.2,2.0,2,0.5,0.7071067811865476
5.2,3.0,1,1.0,
5.2,4.0,5,0.8,0.4472135954999579
5.2,5.0,1,0.0,
5.3,0.0,3,0.0,0.0
5.3,1.0,2,0.4,0.5656854249492381
5.3,2.0,4,0.95,0.09999999999999998
5.3,3.0,4,0.85,0.19148542155126763
5.3,4.0,2,0.8,0.282842712474619
5.3,5.0,1,1.0,
5.4,0.0,4,0.0,0.0
5.4,1.0,3,0.3333333333333333,0.5773502691896258
5.4,2.0,3,0.0,0.0
5.4,3.0,3,0.3333333333333333,0.5773502691896258
5.4,4.0,3,0.6666666666666666,0.5773502691896258
