section_1,section_2,section_3,section_4
11.0,7.0,7.0,6.0
0.5961251862891207,0.6814988290398126,0.6978922716627635,0.7131147540983607
0.283589758554192,0.1633478968849818,0.19091080552859044,0.23015132374028052
0.0983606557377049,0.5081967213114754,0.4590163934426229,0.3442622950819672
0.5,0.5819672131147542,0.5573770491803278,0.5860655737704918
0.6229508196721312,0.6721311475409836,0.7213114754098361,0.778688524590164
0.7622950819672132,0.7131147540983607,0.7950819672131147,0.8975409836065575
1.0,1.0,1.0,0.918032786885246
0.2622950819672132,0.13114754098360648,0.23770491803278693,0.3114754098360657
0.1311475409836065,0.5081967213114754,0.4590163934426229,0.3442622950819672
1.0,0.7540983606557377,1.0,0.918032786885246
